7.6246,0
7.6236,0.01
7.6236,0.02
7.6249,0.03
7.6256,0.04
7.6236,0.05
7.6246,0.06
7.6259,0.07
7.6259,0.08
7.6246,0.09
7.6249,0.1
7.6256,0.11
7.6259,0.12
7.6256,0.13
7.6256,0.14
7.6266,0.15
7.6272,0.16
7.6269,0.17
7.6275,0.18
7.6256,0.19
7.6262,0.2
7.6272,0.21
7.6262,0.22
7.6279,0.23
7.6266,0.24
7.6262,0.25
7.6262,0.26
7.6259,0.27
7.6256,0.28
7.6269,0.29
7.6256,0.3
7.6256,0.31
7.6256,0.32
7.6262,0.33
7.6269,0.34
7.6256,0.35
7.6256,0.36
7.6249,0.37
7.6249,0.38
7.6269,0.39
7.6275,0.4
7.6246,0.41
7.6256,0.42
7.6223,0.43
7.6262,0.44
7.6269,0.45
7.6246,0.46
7.6233,0.47
7.6262,0.48
7.6252,0.49
7.6262,0.5
7.6249,0.51
7.6252,0.52
7.6252,0.53
7.6249,0.54
7.6246,0.55
7.6252,0.56
7.6242,0.57
7.6252,0.58
7.6249,0.59
7.6242,0.6
7.6262,0.61
7.6256,0.62
7.6242,0.63
7.6233,0.64
7.6249,0.65
7.6233,0.66
7.6233,0.67
7.6246,0.68
7.6236,0.69
7.6246,0.7
7.6239,0.71
7.6246,0.72
7.6249,0.73
7.6256,0.74
7.6249,0.75
7.6246,0.76
7.6236,0.77
7.6252,0.78
7.6249,0.79
7.6236,0.8
7.6226,0.81
7.6246,0.82
7.6236,0.83
7.6262,0.84
7.6242,0.85
7.6249,0.86
7.6229,0.87
7.6256,0.88
7.6252,0.89
7.6249,0.9
7.6246,0.91
7.6246,0.92
7.6249,0.93
7.6249,0.94
7.6249,0.95
7.6239,0.96
7.6249,0.97
7.6239,0.98
7.6259,0.99
7.6236,1
7.6239,1.01
7.6242,1.02
7.6246,1.03
7.6242,1.04
7.6252,1.05
7.6239,1.06
7.6242,1.07
7.6239,1.08
7.6269,1.09
7.6256,1.1
7.6259,1.11
7.6242,1.12
7.6236,1.13
7.6249,1.14
7.6252,1.15
7.6242,1.16
7.6236,1.17
7.6246,1.18
7.6249,1.19
7.6252,1.2
7.6236,1.21
7.6236,1.22
