7.8061,0
7.8061,0.01
7.8064,0.02
7.8047,0.03
7.8057,0.04
7.8057,0.05
7.8041,0.06
7.8051,0.07
7.8057,0.08
7.8047,0.09
7.8054,0.1
7.8034,0.11
7.8047,0.12
7.8057,0.13
7.8031,0.14
7.8034,0.15
7.8024,0.16
7.8028,0.17
7.8041,0.18
7.8018,0.19
7.8031,0.2
7.8015,0.21
7.8031,0.22
7.8011,0.23
7.8021,0.24
7.8021,0.25
7.8005,0.26
7.8024,0.27
7.8001,0.28
7.8018,0.29
7.7998,0.3
7.8005,0.31
7.7992,0.32
7.8001,0.33
7.7992,0.34
7.8011,0.35
7.7992,0.36
7.8001,0.37
7.8011,0.38
7.7985,0.39
7.7988,0.4
7.7998,0.41
7.8005,0.42
7.7975,0.43
7.8001,0.44
7.7988,0.45
7.7988,0.46
7.7992,0.47
7.7985,0.48
7.7988,0.49
7.7972,0.5
7.7978,0.51
7.7988,0.52
7.7985,0.53
7.7988,0.54
7.7982,0.55
7.7992,0.56
7.7995,0.57
7.7978,0.58
7.7992,0.59
7.7985,0.6
7.7985,0.61
7.7992,0.62
7.7995,0.63
7.7982,0.64
7.7975,0.65
7.7969,0.66
7.7982,0.67
7.7988,0.68
7.7965,0.69
7.7982,0.7
7.7988,0.71
7.7972,0.72
7.7975,0.73
7.7969,0.74
7.7978,0.75
7.7988,0.76
7.7988,0.77
7.7955,0.78
7.7978,0.79
7.7988,0.8
7.7972,0.81
7.7972,0.82
7.7965,0.83
7.7965,0.84
7.7988,0.85
7.7972,0.86
7.7965,0.87
7.7969,0.88
7.7978,0.89
7.7969,0.9
7.7975,0.91
7.7982,0.92
7.7969,0.93
7.7985,0.94
7.7972,0.95
7.7972,0.96
7.7969,0.97
7.7982,0.98
7.7969,0.99
7.7962,1
7.7962,1.01
7.7982,1.02
7.7975,1.03
7.7975,1.04
7.8001,1.05
7.7949,1.06
7.7972,1.07
7.7949,1.08
7.7975,1.09
7.7959,1.1
7.7975,1.11
7.7959,1.12
7.7962,1.13
7.7959,1.14
7.7969,1.15
7.7969,1.16
7.7982,1.17
7.7962,1.18
7.7975,1.19
7.7975,1.2
7.7975,1.21
7.7955,1.22
7.7955,1.23
7.7982,1.24
7.7969,1.25
7.7962,1.26
7.7965,1.27
7.7959,1.28
7.7965,1.29
7.7972,1.3
7.7959,1.31
7.7972,1.32
7.7965,1.33
7.7975,1.34
7.7946,1.35
7.7969,1.36
7.7959,1.37
7.7959,1.38
7.7965,1.39
7.7975,1.4
7.7949,1.41
7.7985,1.42
7.7962,1.43
7.7972,1.44
7.7962,1.45
7.7982,1.46
7.7955,1.47
7.7972,1.48
7.7975,1.49
7.7969,1.5
7.7955,1.51
7.7978,1.52
7.7955,1.53
7.7962,1.54
7.7959,1.55
7.7969,1.56
7.7965,1.57
7.7962,1.58
7.7959,1.59
7.7962,1.6
7.7965,1.61
7.7965,1.62
7.7975,1.63
7.7972,1.64
7.7965,1.65
7.7962,1.66
7.7949,1.67
7.7952,1.68
7.7962,1.69
7.7965,1.7
7.7955,1.71
7.7959,1.72
7.7955,1.73
7.7946,1.74
7.7962,1.75
7.7962,1.76
7.7969,1.77
7.7965,1.78
7.7962,1.79
7.7959,1.8
7.7962,1.81
7.7946,1.82
7.7949,1.83
7.7955,1.84
7.7942,1.85
7.7955,1.86
7.7959,1.87
7.7962,1.88
7.7959,1.89
7.7955,1.9
7.7955,1.91
7.7952,1.92
7.7952,1.93
7.7959,1.94
7.7959,1.95
7.7952,1.96
7.7939,1.97
7.7969,1.98
7.7952,1.99
7.7962,2
7.7952,2.01
7.7959,2.02
7.7946,2.03
7.7949,2.04
7.7955,2.05
7.7949,2.06
7.7978,2.07
7.7939,2.08
7.7946,2.09
7.7946,2.1
7.7952,2.11
7.7939,2.12
7.7949,2.13
7.7946,2.14
7.7952,2.15
7.7939,2.16
7.7955,2.17
7.7939,2.18
