7.7873,0
7.7873,0.01
7.7873,0.02
7.7867,0.03
7.789,0.04
7.788,0.05
7.7867,0.06
7.786,0.07
7.787,0.08
7.787,0.09
7.787,0.1
7.786,0.11
7.7863,0.12
7.7863,0.13
7.786,0.14
7.7863,0.15
7.786,0.16
7.7873,0.17
7.7863,0.18
7.786,0.19
7.787,0.2
7.7854,0.21
7.785,0.22
7.786,0.23
7.786,0.24
7.7854,0.25
7.7867,0.26
7.7867,0.27
7.7854,0.28
7.7837,0.29
7.7847,0.3
7.783,0.31
7.7847,0.32
7.7847,0.33
7.7847,0.34
7.784,0.35
7.7827,0.36
7.7834,0.37
7.785,0.38
7.7834,0.39
7.7834,0.4
7.7847,0.41
7.783,0.42
7.784,0.43
7.783,0.44
7.7834,0.45
7.7814,0.46
7.7837,0.47
7.7821,0.48
7.783,0.49
7.7817,0.5
7.7824,0.51
7.7821,0.52
7.7817,0.53
7.7824,0.54
7.7811,0.55
7.7804,0.56
7.7814,0.57
7.7814,0.58
7.7807,0.59
7.7824,0.6
7.7798,0.61
7.7804,0.62
7.7814,0.63
7.7807,0.64
7.7807,0.65
7.7798,0.66
7.7794,0.67
7.7798,0.68
7.7801,0.69
7.7791,0.7
7.7775,0.71
7.7801,0.72
7.7775,0.73
7.7801,0.74
7.7794,0.75
7.7778,0.76
7.7788,0.77
7.7765,0.78
7.7784,0.79
7.7775,0.8
7.7768,0.81
7.7778,0.82
7.7761,0.83
7.7781,0.84
7.7768,0.85
7.7758,0.86
7.7761,0.87
7.7775,0.88
7.7758,0.89
7.7758,0.9
7.7761,0.91
7.7778,0.92
7.7765,0.93
7.7761,0.94
7.7765,0.95
7.7771,0.96
7.7765,0.97
7.7765,0.98
7.7755,0.99
7.7761,1
7.7752,1.01
7.7758,1.02
7.7761,1.03
7.7748,1.04
7.7748,1.05
7.7752,1.06
7.7752,1.07
7.7745,1.08
7.7752,1.09
7.7745,1.1
7.7748,1.11
7.7742,1.12
7.7758,1.13
7.7752,1.14
7.7748,1.15
7.7735,1.16
7.7745,1.17
7.7735,1.18
7.7748,1.19
7.7742,1.2
7.7748,1.21
7.7725,1.22
7.7732,1.23
7.7735,1.24
7.7735,1.25
7.7745,1.26
7.7715,1.27
7.7729,1.28
7.7732,1.29
7.7732,1.3
7.7729,1.31
7.7722,1.32
7.7722,1.33
7.7735,1.34
7.7722,1.35
7.7722,1.36
7.7722,1.37
7.7725,1.38
7.7719,1.39
7.7712,1.4
7.7725,1.41
7.7735,1.42
7.7725,1.43
7.7722,1.44
7.7722,1.45
7.7729,1.46
7.7722,1.47
7.7722,1.48
7.7715,1.49
7.7719,1.5
7.7725,1.51
7.7709,1.52
7.7715,1.53
7.7696,1.54
7.7712,1.55
7.7719,1.56
7.7719,1.57
7.7712,1.58
7.7722,1.59
7.7692,1.6
7.7719,1.61
7.7692,1.62
7.7699,1.63
7.7686,1.64
7.7696,1.65
7.7702,1.66
7.7696,1.67
7.7696,1.68
7.7699,1.69
7.7699,1.7
7.7709,1.71
7.7715,1.72
7.7706,1.73
7.7699,1.74
7.7702,1.75
7.7715,1.76
7.7692,1.77
7.7712,1.78
7.7689,1.79
7.7702,1.8
7.7699,1.81
7.7709,1.82
7.7709,1.83
7.7692,1.84
7.7712,1.85
7.7692,1.86
7.7702,1.87
7.7676,1.88
7.7692,1.89
7.7692,1.9
7.7692,1.91
7.7699,1.92
7.7699,1.93
7.7692,1.94
7.7699,1.95
7.7706,1.96
7.7699,1.97
7.7696,1.98
7.7702,1.99
7.7692,2
7.7702,2.01
7.7686,2.02
7.7689,2.03
7.7702,2.04
7.7699,2.05
7.7706,2.06
7.7699,2.07
7.7699,2.08
7.7696,2.09
7.7702,2.1
7.7692,2.11
7.7706,2.12
7.7696,2.13
7.7696,2.14
7.7689,2.15
7.7699,2.16
7.7683,2.17
7.7692,2.18
7.7676,2.19
7.7692,2.2
7.7692,2.21
7.7689,2.22
7.7699,2.23
7.7689,2.24
7.7686,2.25
7.7692,2.26
7.7692,2.27
7.7683,2.28
7.7699,2.29
7.7689,2.3
7.7696,2.31
7.7689,2.32
7.7689,2.33
7.7692,2.34
7.7696,2.35
7.7702,2.36
7.7699,2.37
7.7696,2.38
7.7699,2.39
7.7696,2.4
7.7683,2.41
7.7696,2.42
7.7702,2.43
7.7696,2.44
7.7689,2.45
7.7696,2.46
7.7683,2.47
7.7699,2.48
7.7676,2.49
7.7679,2.5
7.7683,2.51
7.7686,2.52
7.7679,2.53
7.7676,2.54
7.7712,2.55
7.7686,2.56
7.7686,2.57
7.7676,2.58
7.7683,2.59
7.7686,2.6
7.7686,2.61
7.7689,2.62
7.7683,2.63
7.7683,2.64
7.7686,2.65
7.7683,2.66
7.7689,2.67
7.7673,2.68
7.7692,2.69
7.7679,2.7
7.7683,2.71
7.7673,2.72
7.7689,2.73
7.7676,2.74
7.7692,2.75
7.7686,2.76
7.7686,2.77
7.7656,2.78
7.7683,2.79
7.7679,2.8
7.7679,2.81
7.7689,2.82
7.7686,2.83
7.7683,2.84
7.7679,2.85
7.7689,2.86
7.7676,2.87
7.7683,2.88
7.7679,2.89
7.7679,2.9
7.7676,2.91
7.7692,2.92
7.7692,2.93
7.7689,2.94
7.7673,2.95
7.7686,2.96
7.7676,2.97
7.7683,2.98
7.7676,2.99
7.7679,3
7.7673,3.01
7.7676,3.02
7.7686,3.03
7.7679,3.04
7.7673,3.05
7.7679,3.06
7.7676,3.07
7.7676,3.08
7.7679,3.09
7.7666,3.1
7.7676,3.11
7.7679,3.12
7.7686,3.13
7.7669,3.14
7.7669,3.15
7.7673,3.16
7.7676,3.17
7.7679,3.18
7.7669,3.19
7.7666,3.2
7.7669,3.21
7.7679,3.22
7.7669,3.23
7.7669,3.24
7.7676,3.25
7.7683,3.26
7.7673,3.27
7.7679,3.28
7.7686,3.29
7.7683,3.3
7.7692,3.31
7.7702,3.32
7.7669,3.33
