7.8748,0
7.8735,0.01
7.8741,0.02
7.8735,0.03
7.8735,0.04
7.8731,0.05
7.8728,0.06
7.8735,0.07
7.8735,0.08
7.8735,0.09
7.8731,0.1
7.8738,0.11
7.8725,0.12
7.8721,0.13
7.8721,0.14
7.8728,0.15
7.8738,0.16
7.8731,0.17
7.8735,0.18
7.8721,0.19
7.8735,0.2
7.8731,0.21
7.8735,0.22
7.8731,0.23
7.8735,0.24
7.8735,0.25
7.8725,0.26
7.8731,0.27
7.8721,0.28
7.8721,0.29
7.8731,0.3
7.8718,0.31
7.8715,0.32
7.8718,0.33
7.8725,0.34
7.8718,0.35
7.8728,0.36
7.8721,0.37
7.8728,0.38
7.8712,0.39
7.8712,0.4
7.8708,0.41
7.8695,0.42
7.8695,0.43
7.8705,0.44
7.8712,0.45
7.8708,0.46
7.8712,0.47
7.8695,0.48
7.8698,0.49
7.8708,0.5
7.8698,0.51
7.8679,0.52
7.8689,0.53
7.8692,0.54
7.8692,0.55
7.8685,0.56
7.8692,0.57
7.8682,0.58
7.8685,0.59
7.8666,0.6
7.8705,0.61
7.8675,0.62
7.8675,0.63
7.8682,0.64
7.8685,0.65
7.8692,0.66
7.8675,0.67
7.8692,0.68
7.8695,0.69
7.8682,0.7
7.8679,0.71
7.8682,0.72
7.8672,0.73
7.8675,0.74
7.8695,0.75
7.8685,0.76
7.8679,0.77
7.8685,0.78
7.8689,0.79
7.8685,0.8
7.8685,0.81
7.8669,0.82
7.8682,0.83
7.8675,0.84
7.8692,0.85
7.8682,0.86
7.8685,0.87
7.8675,0.88
7.8695,0.89
7.8675,0.9
7.8685,0.91
7.8672,0.92
7.8672,0.93
7.8675,0.94
7.8666,0.95
7.8666,0.96
7.8675,0.97
7.8672,0.98
7.8672,0.99
7.8666,1
7.8682,1.01
7.8666,1.02
7.8656,1.03
7.8656,1.04
7.8666,1.05
7.8656,1.06
7.8675,1.07
7.8666,1.08
7.8659,1.09
7.8659,1.1
7.8666,1.11
7.8652,1.12
7.8662,1.13
7.8666,1.14
7.8675,1.15
7.8643,1.16
7.8675,1.17
7.8672,1.18
7.8649,1.19
7.8659,1.2
7.8652,1.21
7.8675,1.22
7.8649,1.23
7.8672,1.24
7.8659,1.25
7.8666,1.26
7.8666,1.27
7.8669,1.28
7.8662,1.29
7.8656,1.3
7.8662,1.31
7.8659,1.32
7.8649,1.33
7.8662,1.34
7.8656,1.35
7.8666,1.36
7.8646,1.37
7.8659,1.38
7.8652,1.39
7.8656,1.4
7.8652,1.41
7.8659,1.42
7.8656,1.43
7.8669,1.44
7.8649,1.45
7.8652,1.46
7.8643,1.47
7.8649,1.48
7.8649,1.49
7.8672,1.5
7.8646,1.51
7.8646,1.52
7.8659,1.53
7.8656,1.54
7.8656,1.55
7.8649,1.56
7.8669,1.57
7.8662,1.58
7.8652,1.59
7.8662,1.6
7.8649,1.61
7.8666,1.62
7.8649,1.63
7.8672,1.64
7.8646,1.65
7.8659,1.66
7.8656,1.67
7.8659,1.68
7.8659,1.69
7.8666,1.7
7.8649,1.71
7.8666,1.72
7.8643,1.73
7.8656,1.74
7.8639,1.75
7.8649,1.76
7.8649,1.77
7.8636,1.78
7.8643,1.79
7.8646,1.8
7.8636,1.81
7.8646,1.82
7.8649,1.83
7.8659,1.84
7.8652,1.85
7.8649,1.86
7.8639,1.87
7.8656,1.88
7.8623,1.89
7.8679,1.9
7.8643,1.91
7.8639,1.92
7.8656,1.93
7.8646,1.94
7.8649,1.95
7.8633,1.96
7.8649,1.97
7.8636,1.98
7.8649,1.99
7.8636,2
7.8649,2.01
7.8646,2.02
7.8652,2.03
7.8659,2.04
7.8666,2.05
7.8659,2.06
7.8656,2.07
7.8666,2.08
7.8656,2.09
7.8646,2.1
7.8662,2.11
7.8666,2.12
7.8649,2.13
7.8656,2.14
7.8666,2.15
7.8643,2.16
7.8646,2.17
7.8652,2.18
7.8646,2.19
7.8643,2.2
7.8639,2.21
7.8639,2.22
7.8652,2.23
7.8656,2.24
