7.5874,0
7.5861,0.01
7.5871,0.02
7.5874,0.03
7.5868,0.04
7.5874,0.05
7.5887,0.06
7.5874,0.07
7.5858,0.08
7.5878,0.09
7.5878,0.1
7.5878,0.11
7.5878,0.12
7.5878,0.13
7.5884,0.14
7.5871,0.15
7.5871,0.16
7.5868,0.17
7.5874,0.18
7.5868,0.19
7.5868,0.2
7.5871,0.21
7.5871,0.22
7.5874,0.23
7.5881,0.24
7.5871,0.25
7.5874,0.26
7.5871,0.27
7.5871,0.28
7.5868,0.29
7.5881,0.3
7.5861,0.31
7.5874,0.32
7.5864,0.33
7.5871,0.34
7.5864,0.35
7.5864,0.36
7.5874,0.37
7.5851,0.38
7.5861,0.39
7.5861,0.4
7.5868,0.41
7.5864,0.42
7.5881,0.43
7.5868,0.44
7.5884,0.45
7.5871,0.46
7.5871,0.47
7.5858,0.48
7.5868,0.49
7.5858,0.5
7.5871,0.51
7.5858,0.52
7.5864,0.53
7.5878,0.54
7.5864,0.55
7.5891,0.56
7.5851,0.57
7.5858,0.58
7.5861,0.59
7.5868,0.6
7.5851,0.61
7.5874,0.62
7.5871,0.63
7.5868,0.64
7.5864,0.65
7.5881,0.66
7.5845,0.67
7.5871,0.68
7.5855,0.69
7.5871,0.7
7.5848,0.71
7.5868,0.72
7.5855,0.73
7.5868,0.74
7.5871,0.75
7.5861,0.76
7.5868,0.77
7.5845,0.78
7.5868,0.79
7.5861,0.8
7.5868,0.81
7.5864,0.82
7.5855,0.83
7.5864,0.84
7.5868,0.85
7.5858,0.86
7.5858,0.87
7.5848,0.88
7.5858,0.89
7.5845,0.9
7.5861,0.91
7.5861,0.92
7.5858,0.93
7.5851,0.94
7.5855,0.95
7.5855,0.96
7.5848,0.97
7.5855,0.98
7.5855,0.99
7.5858,1
7.5864,1.01
7.5858,1.02
7.5861,1.03
7.5861,1.04
7.5851,1.05
7.5858,1.06
7.5848,1.07
7.5848,1.08
7.5855,1.09
7.5851,1.1
7.5841,1.11
7.5851,1.12
7.5845,1.13
7.5855,1.14
7.5845,1.15
7.5845,1.16
7.5848,1.17
7.5841,1.18
7.5858,1.19
7.5851,1.2
7.5858,1.21
7.5851,1.22
7.5851,1.23
7.5851,1.24
7.5851,1.25
7.5835,1.26
7.5864,1.27
7.5855,1.28
7.5851,1.29
7.5845,1.3
7.5868,1.31
7.5832,1.32
7.5855,1.33
7.5864,1.34
7.5861,1.35
7.5848,1.36
7.5861,1.37
7.5851,1.38
7.5851,1.39
7.5848,1.4
7.5851,1.41
7.5845,1.42
7.5858,1.43
7.5855,1.44
7.5858,1.45
7.5848,1.46
7.5861,1.47
7.5864,1.48
7.5855,1.49
7.5851,1.5
7.5855,1.51
7.5851,1.52
7.5841,1.53
7.5861,1.54
7.5864,1.55
7.5845,1.56
7.5855,1.57
7.5845,1.58
7.5858,1.59
7.5861,1.6
7.5858,1.61
7.5851,1.62
7.5861,1.63
7.5858,1.64
7.5855,1.65
7.5864,1.66
7.5841,1.67
7.5848,1.68
7.5845,1.69
7.5851,1.7
7.5868,1.71
7.5855,1.72
7.5858,1.73
7.5855,1.74
7.5858,1.75
7.5851,1.76
7.5851,1.77
7.5835,1.78
7.5861,1.79
7.5845,1.8
7.5861,1.81
7.5864,1.82
7.5871,1.83
7.5848,1.84
7.5868,1.85
7.5851,1.86
7.5851,1.87
7.5855,1.88
7.5858,1.89
7.5868,1.9
7.5855,1.91
7.5851,1.92
7.5855,1.93
7.5848,1.94
7.5858,1.95
7.5855,1.96
7.5848,1.97
7.5855,1.98
7.5858,1.99
7.5858,2
7.5851,2.01
7.5861,2.02
7.5841,2.03
7.5858,2.04
7.5855,2.05
7.5858,2.06
7.5861,2.07
7.5861,2.08
7.5861,2.09
7.5858,2.1
7.5858,2.11
7.5848,2.12
7.5855,2.13
7.5864,2.14
7.5858,2.15
7.5858,2.16
7.5858,2.17
7.5861,2.18
7.5858,2.19
7.5858,2.2
7.5861,2.21
7.5841,2.22
7.5855,2.23
7.5855,2.24
7.5861,2.25
7.5851,2.26
7.5864,2.27
7.5848,2.28
7.5845,2.29
7.5848,2.3
7.5851,2.31
7.5855,2.32
7.5861,2.33
7.5851,2.34
7.5855,2.35
7.5858,2.36
7.5858,2.37
7.5841,2.38
7.5855,2.39
7.5855,2.4
7.5848,2.41
7.5864,2.42
7.5851,2.43
7.5868,2.44
7.5858,2.45
7.5858,2.46
7.5832,2.47
7.5858,2.48
7.5835,2.49
7.5851,2.5
7.5855,2.51
7.5868,2.52
7.5838,2.53
7.5851,2.54
7.5851,2.55
7.5855,2.56
7.5845,2.57
7.5855,2.58
7.5845,2.59
7.5868,2.6
7.5832,2.61
7.5841,2.62
7.5848,2.63
7.5851,2.64
7.5861,2.65
7.5851,2.66
7.5851,2.67
7.5858,2.68
7.5855,2.69
7.5838,2.7
7.5851,2.71
7.5832,2.72
7.5858,2.73
7.5848,2.74
7.5861,2.75
7.5845,2.76
7.5855,2.77
7.5841,2.78
7.5858,2.79
7.5835,2.8
7.5841,2.81
7.5851,2.82
7.5845,2.83
7.5858,2.84
7.5851,2.85
7.5841,2.86
7.5848,2.87
7.5848,2.88
7.5851,2.89
7.5868,2.9
7.5845,2.91
7.5858,2.92
7.5851,2.93
7.5841,2.94
7.5845,2.95
7.5864,2.96
7.5845,2.97
7.5855,2.98
7.5845,2.99
7.5864,3
7.5848,3.01
7.5841,3.02
7.5855,3.03
7.5861,3.04
7.5851,3.05
7.5864,3.06
7.5855,3.07
7.5864,3.08
7.5858,3.09
7.5851,3.1
7.5868,3.11
7.5848,3.12
7.5871,3.13
7.5855,3.14
7.5864,3.15
7.5828,3.16
7.5858,3.17
7.5855,3.18
7.5858,3.19
7.5848,3.2
7.5851,3.21
7.5841,3.22
7.5845,3.23
7.5841,3.24
7.5841,3.25
7.5845,3.26
7.5848,3.27
7.5851,3.28
7.5848,3.29
7.5851,3.3
7.5848,3.31
7.5845,3.32
7.5868,3.33
7.5851,3.34
7.5848,3.35
7.5845,3.36
7.5848,3.37
7.5841,3.38
7.5845,3.39
7.5845,3.4
7.5841,3.41
7.5845,3.42
7.5845,3.43
7.5832,3.44
7.5848,3.45
7.5848,3.46
7.5841,3.47
7.5828,3.48
7.5861,3.49
7.5841,3.5
7.5838,3.51
7.5841,3.52
7.5845,3.53
7.5845,3.54
7.5838,3.55
7.5851,3.56
7.5832,3.57
7.5845,3.58
7.5858,3.59
7.5838,3.6
7.5845,3.61
7.5835,3.62
7.5841,3.63
7.5832,3.64
7.5851,3.65
7.5838,3.66
7.5841,3.67
7.5841,3.68
7.5851,3.69
7.5868,3.7
7.5825,3.71
7.5845,3.72
7.5845,3.73
7.5835,3.74
7.5835,3.75
7.5845,3.76
