7643,,-0.050
,,-0.049
01:Graph01,,-0.049
mm,,-0.051
,,-0.050
,,-0.049
,,-0.048
,,-0.048
,,-0.048
,,-0.048
,,-0.049
,,-0.048
,,-0.047
,,-0.049
,,-0.048
,,-0.048
,,-0.047
,,-0.049
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.050
,,-0.049
,,-0.049
,,-0.050
,,-0.048
,,-0.048
,,-0.049
,,-0.048
,,-0.048
,,-0.049
,,-0.051
,,-0.049
,,-0.049
,,-0.047
,,-0.048
,,-0.049
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.048
,,-0.047
,,-0.050
,,-0.049
,,-0.048
,,-0.049
,,-0.048
,,-0.047
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.050
,,-0.049
,,-0.049
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.047
,,-0.048
,,-0.048
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.050
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.047
,,-0.049
,,-0.048
,,-0.049
,,-0.048
,,-0.050
,,-0.050
,,-0.050
,,-0.049
,,-0.050
,,-0.051
,,-0.048
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.048
,,-0.050
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.048
,,-0.050
,,-0.050
,,-0.048
,,-0.049
,,-0.047
,,-0.049
,,-0.049
,,-0.049
,,-0.050
,,-0.049
,,-0.048
,,-0.049
,,-0.048
,,-0.051
,,-0.048
,,-0.048
,,-0.049
,,-0.050
,,-0.049
,,-0.048
,,-0.050
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.048
,,-0.048
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.048
,,-0.049
,,-0.050
,,-0.048
,,-0.049
,,-0.047
,,-0.049
,,-0.049
,,-0.048
,,-0.048
,,-0.048
,,-0.048
,,-0.048
,,-0.050
,,-0.048
,,-0.049
,,-0.049
,,-0.048
,,-0.048
,,-0.049
,,-0.050
,,-0.050
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.048
,,-0.050
,,-0.049
,,-0.049
,,-0.050
,,-0.050
,,-0.048
,,-0.049
,,-0.048
,,-0.049
,,-0.049
,,-0.049
,,-0.048
,,-0.051
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.050
,,-0.048
,,-0.049
,,-0.048
,,-0.050
,,-0.050
,,-0.050
,,-0.050
,,-0.050
,,-0.050
,,-0.050
,,-0.049
,,-0.050
,,-0.049
,,-0.048
,,-0.050
,,-0.049
,,-0.050
,,-0.049
,,-0.049
,,-0.049
,,-0.050
,,-0.050
,,-0.049
,,-0.048
,,-0.050
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.049
,,-0.050
,,-0.050
,,-0.050
,,-0.049
,,-0.047
,,-0.049
,,-0.051
,,-0.050
,,-0.050
,,-0.052
,,-0.050
,,-0.049
,,-0.050
,,-0.049
,,-0.049
,,-0.048
,,-0.050
,,-0.049
,,-0.050
,,-0.052
,,-0.050
,,-0.051
,,-0.049
,,-0.051
,,-0.052
,,-0.049
,,-0.049
,,-0.050
,,-0.051
,,-0.050
,,-0.049
,,-0.049
,,-0.050
,,-0.050
,,-0.049
,,-0.050
,,-0.049
,,-0.049
,,-0.048
,,-0.049
,,-0.049
,,-0.049
