10386,,-0.028
,,-0.026
01:Graph01,,-0.027
mm,,-0.026
,,-0.028
,,-0.028
,,-0.026
,,-0.027
,,-0.026
,,-0.026
,,-0.028
,,-0.026
,,-0.028
,,-0.026
,,-0.026
,,-0.024
,,-0.026
,,-0.026
,,-0.029
,,-0.027
,,-0.027
,,-0.026
,,-0.028
,,-0.027
,,-0.027
,,-0.026
,,-0.026
,,-0.027
,,-0.026
,,-0.027
,,-0.028
,,-0.027
,,-0.027
,,-0.026
,,-0.027
,,-0.027
,,-0.026
,,-0.025
,,-0.027
,,-0.027
,,-0.027
,,-0.027
,,-0.027
,,-0.026
,,-0.026
,,-0.028
,,-0.026
,,-0.026
,,-0.026
,,-0.026
,,-0.028
,,-0.026
,,-0.027
,,-0.027
,,-0.028
,,-0.027
,,-0.027
,,-0.027
,,-0.026
,,-0.026
,,-0.025
,,-0.025
,,-0.029
,,-0.026
,,-0.026
,,-0.027
,,-0.027
,,-0.029
,,-0.027
,,-0.026
,,-0.025
,,-0.028
,,-0.026
,,-0.027
,,-0.027
,,-0.028
,,-0.026
,,-0.026
,,-0.028
,,-0.025
,,-0.025
,,-0.027
,,-0.027
,,-0.026
,,-0.027
,,-0.027
,,-0.027
,,-0.026
,,-0.028
,,-0.027
,,-0.027
,,-0.026
,,-0.027
,,-0.026
,,-0.028
,,-0.028
,,-0.028
,,-0.027
,,-0.027
,,-0.028
,,-0.025
,,-0.028
,,-0.028
,,-0.026
,,-0.027
,,-0.027
,,-0.026
,,-0.027
,,-0.026
,,-0.028
,,-0.025
,,-0.027
,,-0.026
,,-0.026
,,-0.027
,,-0.027
,,-0.026
,,-0.026
,,-0.027
,,-0.028
,,-0.028
,,-0.028
,,-0.028
,,-0.027
,,-0.027
,,-0.027
,,-0.027
,,-0.027
,,-0.028
,,-0.028
,,-0.028
,,-0.028
,,-0.028
,,-0.026
,,-0.027
,,-0.027
,,-0.029
,,-0.027
,,-0.030
,,-0.028
,,-0.027
,,-0.026
,,-0.030
,,-0.027
,,-0.028
,,-0.026
,,-0.028
,,-0.027
,,-0.028
,,-0.027
,,-0.027
,,-0.028
,,-0.028
,,-0.028
,,-0.029
,,-0.028
,,-0.029
,,-0.029
,,-0.028
,,-0.028
,,-0.027
,,-0.029
,,-0.028
,,-0.025
,,-0.028
,,-0.027
,,-0.028
,,-0.027
,,-0.027
,,-0.027
,,-0.027
,,-0.030
,,-0.027
,,-0.028
,,-0.026
,,-0.027
,,-0.027
,,-0.026
,,-0.027
,,-0.026
,,-0.028
,,-0.027
,,-0.027
,,-0.027
,,-0.027
,,-0.027
,,-0.027
,,-0.027
,,-0.024
,,-0.027
,,-0.029
,,-0.027
,,-0.028
,,-0.027
,,-0.028
,,-0.027
,,-0.026
,,-0.029
,,-0.027
,,-0.027
,,-0.028
,,-0.027
,,-0.026
,,-0.026
,,-0.027
,,-0.027
,,-0.027
,,-0.026
,,-0.028
,,-0.026
,,-0.028
,,-0.027
,,-0.027
,,-0.026
,,-0.028
,,-0.027
,,-0.026
,,-0.027
,,-0.026
,,-0.025
,,-0.027
,,-0.028
,,-0.026
,,-0.027
,,-0.028
,,-0.025
,,-0.027
,,-0.026
,,-0.026
,,-0.026
,,-0.026
,,-0.029
,,-0.027
,,-0.026
,,-0.024
,,-0.026
,,-0.027
,,-0.027
,,-0.027
,,-0.025
,,-0.027
,,-0.026
,,-0.026
,,-0.025
,,-0.027
,,-0.026
,,-0.026
,,-0.024
,,-0.028
,,-0.028
,,-0.026
,,-0.025
,,-0.027
,,-0.024
,,-0.027
,,-0.028
,,-0.026
,,-0.027
,,-0.027
,,-0.026
,,-0.027
,,-0.026
,,-0.028
,,-0.025
,,-0.026
,,-0.027
,,-0.028
,,-0.027
,,-0.027
,,-0.027
,,-0.027
,,-0.029
,,-0.026
,,-0.026
,,-0.026
,,-0.027
,,-0.027
,,-0.027
,,-0.028
,,-0.028
,,-0.027
,,-0.027
,,-0.028
,,-0.029
,,-0.027
,,-0.028
,,-0.026
,,-0.026
,,-0.029
,,-0.026
,,-0.026
,,-0.028
,,-0.027
,,-0.027
,,-0.026
,,-0.028
,,-0.027
,,-0.027
,,-0.027
,,-0.028
,,-0.027
,,-0.028
,,-0.026
,,-0.028
,,-0.027
,,-0.027
,,-0.027
,,-0.028
,,-0.026
,,-0.026
,,-0.027
,,-0.025
,,-0.024
,,-0.023
,,-0.024
,,-0.021
,,-0.017
,,-0.007
,,0.003
,,0.018
,,0.037
,,0.081
,,0.171
,,0.302
,,0.465
,,0.647
,,0.775
,,0.866
,,0.921
,,0.948
,,0.978
,,1.008
,,1.038
,,1.064
,,1.082
,,1.101
,,1.108
,,1.113
,,1.119
,,1.127
,,1.136
,,1.146
,,1.155
,,1.162
,,1.170
,,1.174
,,1.177
,,1.183
,,1.186
,,1.189
,,1.192
,,1.195
,,1.198
,,1.200
,,1.203
,,1.207
,,1.208
,,1.212
,,1.213
,,1.215
,,1.218
,,1.219
,,1.222
,,1.225
,,1.226
,,1.228
,,1.230
,,1.232
,,1.235
,,1.237
,,1.237
,,1.237
,,1.238
,,1.237
,,1.239
,,1.237
,,1.238
,,1.238
,,1.238
,,1.235
,,1.236
,,1.234
,,1.235
,,1.234
,,1.233
,,1.233
,,1.234
,,1.231
,,1.230
,,1.225
,,1.225
,,1.224
,,1.222
,,1.215
,,1.207
,,1.199
,,1.194
,,1.185
,,1.181
,,1.167
,,1.143
,,1.110
,,1.064
,,1.041
,,1.023
,,1.003
,,0.991
,,0.974
,,0.953
,,0.925
,,0.854
,,0.785
,,0.742
,,0.692
,,0.630
,,0.562
,,0.501
,,0.439
,,0.387
,,0.351
,,0.316
,,0.290
,,0.264
,,0.236
,,0.214
,,0.190
,,0.171
,,0.155
,,0.138
,,0.122
,,0.105
,,0.095
,,0.081
,,0.071
,,0.063
,,0.053
,,0.045
,,0.038
,,0.031
,,0.028
,,0.024
,,0.018
,,0.015
,,0.009
,,0.007
,,0.001
,,-0.001
,,-0.003
,,-0.006
,,-0.007
,,-0.011
,,-0.012
,,-0.012
