10090,,0.022
,,0.020
01:Graph01,,0.021
mm,,0.023
,,0.023
,,0.024
,,0.023
,,0.022
,,0.022
,,0.022
,,0.022
,,0.020
,,0.022
,,0.022
,,0.020
,,0.022
,,0.022
,,0.022
,,0.022
,,0.022
,,0.022
,,0.023
,,0.023
,,0.024
,,0.022
,,0.023
,,0.023
,,0.022
,,0.023
,,0.022
,,0.022
,,0.022
,,0.024
,,0.022
,,0.021
,,0.020
,,0.021
,,0.022
,,0.021
,,0.021
,,0.021
,,0.021
,,0.021
,,0.021
,,0.022
,,0.022
,,0.021
,,0.020
,,0.021
,,0.022
,,0.022
,,0.022
,,0.021
,,0.021
,,0.022
,,0.020
,,0.022
,,0.020
,,0.022
,,0.020
,,0.021
,,0.023
,,0.021
,,0.020
,,0.020
,,0.022
,,0.020
,,0.022
,,0.023
,,0.021
,,0.022
,,0.022
,,0.021
,,0.022
,,0.021
,,0.022
,,0.022
,,0.023
,,0.023
,,0.021
,,0.021
,,0.022
,,0.022
,,0.021
,,0.023
,,0.022
,,0.023
,,0.025
,,0.023
,,0.023
,,0.024
,,0.022
,,0.023
,,0.023
,,0.024
,,0.023
,,0.023
,,0.022
,,0.023
,,0.023
,,0.022
,,0.021
,,0.023
,,0.022
,,0.024
,,0.021
,,0.021
,,0.022
,,0.021
,,0.023
,,0.023
,,0.021
,,0.021
,,0.022
,,0.023
,,0.022
,,0.021
,,0.023
,,0.022
,,0.021
,,0.022
,,0.021
,,0.020
,,0.022
,,0.020
,,0.020
,,0.023
,,0.021
,,0.020
,,0.022
,,0.023
,,0.020
,,0.022
,,0.021
,,0.023
,,0.021
,,0.021
,,0.022
,,0.021
,,0.022
,,0.022
,,0.023
,,0.024
,,0.023
,,0.021
,,0.022
,,0.021
,,0.022
,,0.022
,,0.023
,,0.022
,,0.022
,,0.023
,,0.022
,,0.023
,,0.022
,,0.022
,,0.023
,,0.022
,,0.022
,,0.024
,,0.024
,,0.024
,,0.024
,,0.023
,,0.023
,,0.022
,,0.023
,,0.024
,,0.023
,,0.024
,,0.023
,,0.023
,,0.021
,,0.023
,,0.022
,,0.024
,,0.023
,,0.022
,,0.022
,,0.024
,,0.022
,,0.022
,,0.023
,,0.022
,,0.023
,,0.021
,,0.023
,,0.021
,,0.022
,,0.023
,,0.024
,,0.023
,,0.020
,,0.021
,,0.020
,,0.022
,,0.023
,,0.021
,,0.021
,,0.023
,,0.023
,,0.022
,,0.022
,,0.021
,,0.022
,,0.021
,,0.022
,,0.023
,,0.023
,,0.022
,,0.022
,,0.022
,,0.019
,,0.022
,,0.022
,,0.022
,,0.023
,,0.020
,,0.021
,,0.023
,,0.021
,,0.022
,,0.021
,,0.022
,,0.022
,,0.022
,,0.022
,,0.021
,,0.021
,,0.021
,,0.021
,,0.024
,,0.022
,,0.021
,,0.023
,,0.021
,,0.023
,,0.023
,,0.022
,,0.022
,,0.022
,,0.022
,,0.021
,,0.019
,,0.022
,,0.022
,,0.022
,,0.020
,,0.023
,,0.022
,,0.021
,,0.021
,,0.022
,,0.022
,,0.021
,,0.023
,,0.022
,,0.022
,,0.022
,,0.022
,,0.023
,,0.022
,,0.024
,,0.025
,,0.026
,,0.027
,,0.028
,,0.031
,,0.036
,,0.041
,,0.055
,,0.084
,,0.132
,,0.202
,,0.311
,,0.429
,,0.538
,,0.638
,,0.709
,,0.757
,,0.802
,,0.858
,,0.922
,,0.973
,,0.996
,,1.015
,,1.038
,,1.070
,,1.095
,,1.121
,,1.145
,,1.157
,,1.177
,,1.202
,,1.226
,,1.232
,,1.235
,,1.235
,,1.238
,,1.240
,,1.238
,,1.240
,,1.240
,,1.241
,,1.239
,,1.243
,,1.245
,,1.244
,,1.246
,,1.246
,,1.246
,,1.247
,,1.247
,,1.246
,,1.246
,,1.247
,,1.247
,,1.247
,,1.247
,,1.246
,,1.247
,,1.247
,,1.247
,,1.247
,,1.247
,,1.244
,,1.242
,,1.241
,,1.239
,,1.234
,,1.232
,,1.224
,,1.207
,,1.193
,,1.181
,,1.167
,,1.155
,,1.138
,,1.127
,,1.107
,,1.094
,,1.078
,,1.062
,,1.041
,,1.021
,,0.996
,,0.956
,,0.926
,,0.903
,,0.875
,,0.841
,,0.808
,,0.770
,,0.723
,,0.668
,,0.602
,,0.533
,,0.477
,,0.416
,,0.356
,,0.291
,,0.214
,,0.156
,,0.123
,,0.095
,,0.058
,,0.037
,,0.031
,,0.029
,,0.026
,,0.027
,,0.025
,,0.025
,,0.026
,,0.025
,,0.025
,,0.024
,,0.024
,,0.023
,,0.022
,,0.023
,,0.024
,,0.022
,,0.023
,,0.022
,,0.020
,,0.021
,,0.021
,,0.020
,,0.021
,,0.020
,,0.019
,,0.019
,,0.018
,,0.021
,,0.020
,,0.021
,,0.019
,,0.021
,,0.019
,,0.020
