11274,,3.007
,,3.006
01:Graph01,,3.009
mm,,3.009
,,3.008
,,3.007
,,3.006
,,3.007
,,3.007
,,3.007
,,3.007
,,3.007
,,3.008
,,3.008
,,3.007
,,3.007
,,3.006
,,3.007
,,3.008
,,3.008
,,3.008
,,3.007
,,3.007
,,3.006
,,3.007
,,3.006
,,3.007
,,3.006
,,3.009
,,3.008
,,3.007
,,3.008
,,3.008
,,3.007
,,3.007
,,3.008
,,3.008
,,3.007
,,3.007
,,3.008
,,3.007
,,3.009
,,3.007
,,3.007
,,3.007
,,3.009
,,3.008
,,3.008
,,3.006
,,3.008
,,3.008
,,3.007
,,3.007
,,3.007
,,3.008
,,3.007
,,3.007
,,3.006
,,3.006
,,3.007
,,3.007
,,3.007
,,3.008
,,3.008
,,3.007
,,3.008
,,3.005
,,3.007
,,3.009
,,3.007
,,3.007
,,3.008
,,3.008
,,3.006
,,3.007
,,3.006
,,3.006
,,3.007
,,3.009
,,3.008
,,3.008
,,3.008
,,3.007
,,3.006
,,3.007
,,3.006
,,3.007
,,3.007
,,3.006
,,3.006
,,3.006
,,3.005
,,3.009
,,3.007
,,3.008
,,3.007
,,3.007
,,3.008
,,3.006
,,3.008
,,3.006
,,3.007
,,3.007
,,3.007
,,3.008
,,3.007
,,3.006
,,3.007
,,3.009
,,3.005
,,3.007
,,3.007
,,3.010
,,3.007
,,3.006
,,3.008
,,3.008
,,3.006
,,3.008
,,3.008
,,3.009
,,3.007
,,3.006
,,3.008
,,3.007
,,3.006
,,3.006
,,3.007
,,3.007
,,3.007
,,3.007
,,3.006
,,3.008
,,3.007
,,3.008
,,3.007
,,3.006
,,3.007
,,3.007
,,3.007
,,3.007
,,3.008
,,3.007
,,3.007
,,3.007
,,3.006
,,3.006
,,3.006
,,3.007
,,3.007
,,3.006
,,3.008
,,3.008
,,3.007
,,3.007
,,3.006
,,3.006
,,3.007
,,3.005
,,3.006
,,3.006
,,3.007
,,3.006
,,3.007
,,3.006
,,3.006
,,3.006
,,3.006
,,3.008
,,3.006
,,3.005
,,3.006
,,3.007
,,3.008
,,3.006
,,3.008
,,3.008
,,3.010
,,3.009
,,3.008
,,3.008
,,3.008
,,3.008
,,3.008
,,3.007
,,3.008
,,3.008
,,3.009
,,3.009
,,3.007
,,3.008
,,3.006
,,3.007
,,3.007
,,3.008
,,3.008
,,3.008
,,3.007
,,3.008
,,3.009
,,3.007
,,3.008
,,3.007
,,3.007
,,3.007
,,3.007
,,3.007
,,3.008
,,3.007
,,3.008
,,3.005
,,3.007
,,3.006
,,3.008
,,3.008
,,3.008
,,3.008
,,3.009
,,3.007
,,3.009
,,3.008
,,3.008
,,3.007
,,3.007
,,3.006
,,3.007
,,3.009
,,3.008
,,3.008
,,3.009
,,3.008
,,3.007
,,3.009
,,3.007
,,3.009
,,3.007
,,3.009
,,3.007
,,3.008
,,3.009
,,3.009
,,3.007
,,3.009
,,3.006
,,3.008
,,3.008
,,3.006
,,3.008
,,3.006
,,3.008
,,3.007
,,3.007
,,3.006
,,3.008
,,3.007
,,3.009
,,3.009
,,3.008
,,3.007
,,3.007
,,3.009
,,3.008
,,3.006
,,3.008
,,3.007
,,3.008
,,3.006
,,3.008
,,3.007
,,3.007
,,3.007
,,3.006
,,3.007
,,3.008
,,3.006
,,3.006
,,3.008
,,3.007
,,3.009
,,3.007
,,3.008
,,3.006
,,3.006
,,3.007
,,3.006
,,3.007
,,3.007
,,3.007
,,3.008
,,3.007
,,3.006
,,3.007
,,3.006
,,3.008
,,3.007
,,3.007
,,3.007
,,3.008
,,3.007
,,3.007
,,3.006
,,3.007
,,3.006
,,3.008
,,3.007
,,3.009
,,3.007
,,3.006
,,3.007
,,3.007
,,3.007
,,3.007
,,3.006
,,3.006
,,3.007
,,3.006
,,3.005
,,3.007
,,3.007
,,3.007
,,3.008
,,3.007
,,3.007
,,3.007
,,3.005
,,3.008
,,3.007
,,3.006
,,3.009
,,3.006
,,3.006
,,3.008
,,3.006
,,3.008
,,3.007
,,3.006
,,3.007
,,3.008
,,3.006
,,3.006
,,3.007
,,3.006
,,3.008
,,3.007
,,3.007
,,3.007
,,3.005
,,3.005
,,3.007
,,3.007
,,3.007
,,3.006
,,3.008
,,3.006
,,3.006
,,3.007
,,3.007
,,3.008
,,3.006
,,3.007
,,3.006
,,3.008
,,3.007
,,3.008
,,3.006
,,3.006
,,3.008
,,3.006
,,3.006
,,3.006
,,3.007
,,3.007
,,3.008
,,3.007
,,3.007
,,3.007
,,3.006
,,3.007
,,3.009
,,3.007
,,3.006
,,3.008
,,3.005
,,3.006
,,3.006
,,3.007
,,3.006
,,3.007
,,3.006
,,3.009
,,3.007
,,3.007
,,3.008
,,3.007
,,3.008
,,3.007
,,3.006
,,3.006
,,3.007
,,3.007
,,3.006
,,3.006
,,3.007
,,3.008
,,3.007
,,3.007
,,3.006
,,3.006
,,3.006
,,3.006
,,3.007
,,3.007
,,3.009
,,3.007
,,3.008
,,3.008
,,3.007
,,3.007
,,3.005
,,3.007
,,3.008
,,3.006
,,3.006
,,3.007
,,3.008
,,3.010
,,3.009
,,3.009
,,3.012
,,3.014
,,3.016
,,3.024
,,3.037
,,3.073
,,3.120
,,3.173
,,3.221
,,3.274
,,3.342
,,3.405
,,3.439
,,3.459
,,3.474
,,3.484
,,3.491
,,3.496
,,3.500
,,3.504
,,3.507
,,3.509
,,3.513
,,3.513
,,3.514
,,3.516
,,3.519
,,3.521
,,3.522
,,3.524
,,3.525
,,3.526
,,3.529
,,3.531
,,3.530
,,3.531
,,3.534
,,3.533
,,3.531
,,3.532
,,3.528
,,3.530
,,3.525
,,3.526
,,3.522
,,3.520
,,3.516
,,3.515
,,3.508
,,3.502
,,3.494
,,3.488
,,3.480
,,3.472
,,3.460
,,3.451
,,3.440
,,3.430
,,3.421
,,3.408
,,3.394
,,3.380
,,3.367
,,3.350
,,3.338
,,3.319
,,3.305
,,3.288
,,3.273
,,3.253
,,3.237
,,3.220
,,3.205
,,3.184
,,3.161
,,3.138
,,3.120
,,3.103
,,3.086
,,3.076
,,3.067
,,3.054
,,3.040
,,3.028
,,3.017
,,3.012
,,3.009
,,3.004
,,3.005
,,3.002
,,3.002
,,2.999
,,2.998
,,2.997
,,2.997
,,2.997
,,2.996
,,2.995
,,2.996
,,2.996
,,2.994
,,2.995
,,2.995
,,2.995
,,2.994
,,2.995
,,2.995
,,2.994
,,2.993
,,2.993
,,2.994
,,2.993
,,2.994
,,2.993
,,2.992
,,2.992
,,2.994
,,2.992
,,2.992
,,2.993
,,2.993
,,2.991
,,2.993
,,2.992
,,2.991
,,2.991
,,2.990
,,2.991
,,2.992
,,2.991
,,2.991
,,2.990
,,2.989
,,2.990
,,2.988
,,2.991
,,2.992
,,2.990
,,2.990
,,2.990
,,2.989
,,2.990
,,2.990
,,2.989
,,2.989
,,2.990
,,2.990
,,2.990
,,2.989
,,2.989
,,2.989
,,2.989
,,2.991
,,2.990
,,2.989
,,2.991
,,2.991
,,2.990
,,2.989
,,2.989
,,2.989
,,2.991
,,2.991
,,2.990
,,2.992
,,2.989
,,2.989
,,2.989
,,2.989
,,2.990
,,2.991
,,2.990
,,2.990
,,2.990
,,2.990
,,2.990
,,2.988
,,2.989
,,2.990
,,2.989
,,2.991
,,2.991
,,2.991
,,2.990
,,2.989
,,2.990
,,2.990
,,2.991
,,2.990
,,2.990
,,2.990
,,2.991
,,2.992
,,2.992
,,2.991
,,2.993
,,2.994
,,2.997
,,3.001
,,3.010
,,3.023
,,3.049
,,3.085
,,3.126
,,3.166
,,3.202
,,3.241
,,3.300
,,3.383
,,3.440
,,3.468
,,3.487
,,3.497
,,3.506
,,3.513
